movie name,movie star
肖申克的救赎,5.0
霸王别姬,5.0
阿甘正传,5.0
泰坦尼克号,5.0
千与千寻,4.5
这个杀手不太冷,4.5
美丽人生,5.0
星际穿越,4.5
盗梦空间,4.5
辛德勒的名单,5.0
楚门的世界,4.5
忠犬八公的故事,4.5
海上钢琴师,4.5
三傻大闹宝莱坞,4.5
放牛班的春天,4.5
机器人总动员,4.5
疯狂动物城,4.5
无间道,4.5
控方证人,5.0
大话西游之大圣娶亲,4.5
熔炉,4.5
教父,4.5
触不可及,4.5
当幸福来敲门,4.5
寻梦环游记,4.5
末代皇帝,4.5
龙猫,4.5
怦然心动,4.5
活着,4.5
哈利·波特与魔法石,4.5
蝙蝠侠：黑暗骑士,4.5
指环王3：王者无敌,4.5
我不是药神,4.5
乱世佳人,4.5
飞屋环游记,4.5
素媛,4.5
十二怒汉,4.5
哈尔的移动城堡,4.5
让子弹飞,4.5
何以为家,4.5
摔跤吧！爸爸,4.5
猫鼠游戏,4.5
天空之城,4.5
鬼子来了,4.5
海蒂和爷爷,4.5
少年派的奇幻漂流,4.5
钢琴家,4.5
大话西游之月光宝盒,4.5
指环王2：双塔奇兵,4.5
闻香识女人,4.5
死亡诗社,4.5
绿皮书,4.5
罗马假日,4.5
大闹天宫,4.5
天堂电影院,4.5
黑客帝国,4.5
指环王1：护戒使者,4.5
教父2,4.5
狮子王,4.5
辩护人,4.5
饮食男女,4.5
搏击俱乐部,4.5
本杰明·巴顿奇事,4.5
美丽心灵,4.5
穿条纹睡衣的男孩,4.5
窃听风暴,4.5
情书,4.5
两杆大烟枪,4.5
西西里的美丽传说,4.5
音乐之声,4.5
看不见的客人,4.5
阿凡达,4.5
哈利·波特与死亡圣器(下),4.5
拯救大兵瑞恩,4.5
飞越疯人院,4.5
小鞋子,4.5
沉默的羔羊,4.5
功夫,4.5
布达佩斯大饭店,4.5
禁闭岛,4.5
蝴蝶效应,4.5
哈利·波特与阿兹卡班的囚徒,4.5
致命魔术,4.5
心灵捕手,4.5
超脱,4.5
低俗小说,4.5
摩登时代,4.5
海豚湾,4.5
春光乍泄,4.5
喜剧之王,4.5
美国往事,4.5
致命ID,4.5
杀人回忆,4.5
哈利·波特与密室,4.5
红辣椒,4.5
七宗罪,4.5
加勒比海盗,4.5
一一,4.5
狩猎,4.5
唐伯虎点秋香,4.5
7号房的礼物,4.5
被嫌弃的松子的一生,4.5
蝙蝠侠：黑暗骑士崛起,4.5
爱在黎明破晓前,4.5
请以你的名字呼唤我,4.5
甜蜜蜜,4.5
断背山,4.5
剪刀手爱德华,4.5
入殓师,4.5
第六感,4.5
重庆森林,4.5
超能陆战队,4.5
勇敢的心,4.5
爱在日落黄昏时,4.5
幽灵公主,4.5
菊次郎的夏天,4.5
寄生虫,4.5
借东西的小人阿莉埃蒂,4.5
消失的爱人,4.5
无人知晓,4.5
阳光灿烂的日子,4.5
完美的世界,4.5
天使爱美丽,4.5
倩女幽魂,4.5
时空恋旅人,4.5
小森林 夏秋篇,4.5
未麻的部屋,4.5
哈利·波特与火焰杯,4.5
侧耳倾听,4.5
驯龙高手,4.5
幸福终点站,4.5
一个叫欧维的男人决定去死,4.5
怪兽电力公司,4.5
教父3,4.5
小森林 冬春篇,4.5
玩具总动员3,4.5
傲慢与偏见,4.5
新世界,4.5
茶馆,5.0
萤火之森,4.5
釜山行,4.5
被解救的姜戈,4.5
神偷奶爸,4.5
色，戒,4.5
告白,4.5
哪吒闹海,4.5
玛丽和马克思,4.5
九品芝麻官,4.5
大鱼,4.5
喜宴,4.5
模仿游戏,4.5
头号玩家,4.5
花样年华,4.5
头脑特工队,4.5
射雕英雄传之东成西就,4.5
我是山姆,4.5
七武士,4.5
阳光姐妹淘,4.5
血战钢锯岭,4.5
惊魂记,4.5
恐怖直播,4.5
黑客帝国3：矩阵革命,4.5
你的名字。,4.5
三块广告牌,4.5
电锯惊魂,4.5
心迷宫,4.5
达拉斯买家俱乐部,4.5
疯狂原始人,4.5
谍影重重3,4.5
英雄本色,4.5
上帝之城,4.5
小丑,4.5
风之谷,4.5
爱在午夜降临前,4.5
绿里奇迹,4.5
海街日记,4.5
纵横四海,4.5
卢旺达饭店,4.5
背靠背，脸对脸,5.0
心灵奇旅,4.5
记忆碎片,4.5
疯狂的石头,4.5
