movie_name,movie_star
小鞋子/بچه های آسمان/天堂的孩子  /  小童鞋,9.2
沉默的羔羊/The Silence of the Lambs/沉默的羔羊,8.9
功夫/功夫3D  /  Kung Fu Hustle,8.8
布达佩斯大饭店/The Grand Budapest Hotel/布达佩斯大酒店(港)  /  欢迎来到布达佩斯大饭店(台),8.9
禁闭岛/Shutter Island/不赦岛(港)  /  隔离岛(台),8.9
蝴蝶效应/The Butterfly Effect/蝴蝶效应,8.9
哈利·波特与阿兹卡班的囚徒/Harry Potter and the Prisoner of Azkaban/哈利波特3：阿兹卡班的逃犯(港 / 台) ,9.0
致命魔术/The Prestige/死亡魔法(港)  /  顶尖对决(台),8.9
心灵捕手/Good Will Hunting/骄阳似我(港)  /  心灵捕手,8.9
超脱/Detachment/人间师格(台),9.0
低俗小说/Pulp Fiction/危险人物(港)  /  黑色追缉令(台),8.9
摩登时代/Modern Times/The Masses  /  Les Temps modernes,9.3
海豚湾/The Cove/血色海湾(台)  /  海湾,9.3
春光乍泄/春光乍洩/一起快乐  /  Happy Together,9.0
喜剧之王/喜劇之王/King of Comedy,8.8
美国往事/Once Upon a Time in America/四海兄弟(台)  /  义薄云天(港),9.2
致命ID/Identity/杀人游戏  /  致命身份,8.9
杀人回忆/살인의 추억/谋杀回忆  /  杀手回忆录,8.9
哈利·波特与密室/Harry Potter and the Chamber of Secrets/哈利波特2：消失的密室(港 / 台) ,8.9
红辣椒/パプリカ/盗梦侦探(港 / 台) ,9.1
加勒比海盗/Pirates of the Caribbean: The Curse of the Black Pearl/加勒比海盗1：黑珍珠号的诅咒  /  神鬼奇航：鬼盗船魔咒(台),8.8
七宗罪/Se7en/火线追缉令(台)  /  7宗罪,8.8
一一/Yi yi  /  Yi yi: A One and a Two,9.1
狩猎/Jagten/诬网(港)  /  谎言的烙印(台),9.1
唐伯虎点秋香/唐伯虎點秋香/Flirting Scholar,8.7
末代皇帝/The Last Emperor/末代皇帝溥仪(港)  /  L'ultimo imperatore,9.3
龙猫/となりのトトロ/邻居托托罗  /  邻家的豆豆龙,9.2
怦然心动/Flipped/萌动青春  /  青春萌动,9.1
活着/人生  /  Lifetimes,9.3
哈利·波特与魔法石/Harry Potter and the Sorcerer's Stone/哈利波特1：神秘的魔法石(港 / 台) ,9.2
蝙蝠侠：黑暗骑士/The Dark Knight/蝙蝠侠前传2：黑暗骑士  /  黑暗骑士(台),9.2
指环王3：王者无敌/The Lord of the Rings: The Return of the King/魔戒三部曲：王者再临(台 / 港) ,9.3
我不是药神/中国药神  /  印度药神,9.0
乱世佳人/Gone with the Wind/飘,9.3
飞屋环游记/Up/冲天救兵(港)  /  天外奇迹(台),9.1
